Country Code	20200224	20200225	20200226	20200227	20200228	20200229	20200301	20200302	20200303	20200304	20200305	20200306	20200307	20200308	20200309	20200310	20200311	20200312	20200313	20200314	20200315	20200316	20200317	20200318	20200319	20200320	20200321	20200322	20200323	20200324	20200325	20200326	20200327	20200328	20200329	20200330	20200331	20200401	20200402	20200403	20200404	20200405	20200406	20200407	20200408	20200409	20200410	20200411	20200412	20200413	20200414	20200415	20200416	20200417	20200418	20200419	20200420	20200421	20200422	20200423	20200424	20200425	20200426	20200427	20200428	20200429	20200430	20200501	20200502	20200503	20200504	20200505	20200506	20200507	20200508	20200509	20200510	20200511	20200512	20200513	20200514	20200515	20200516	20200517	20200518	20200519	20200520	20200521	20200522	20200125	20200126	20200127	20200128	20200129	20200130	20200131	20200201	20200202	20200203	20200204	20200205	20200206	20200207	20200208	20200209	20200210	20200211	20200212	20200213	20200214	20200215	20200216	20200217	20200218	20200219	20200220	20200221	20200222	20200223	20200111	20200112	20200113	20200114	20200115	20200116	20200117	20200118	20200119	20200120	20200121	20200122	20200123	20200124
BLR	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	6.0	4.0	3.0	3.0	4.0	3.0	4.0	3.0	2.0	2.0	4.0	4.0	5.0	0.0	3.0	4.0	5.0	7.0	0.0	5.0	5.0	4.0	4.0	6.0	0.0	9.0	0.0	4.0	5.0	10.0	4.0	0.0	14.0	0.0	2.0	5.0	4.0	5.0	6.0	4.0	10.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
LTU	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	2.0	6.0	1.0	0.0	0.0	5.0	3.0	1.0	0.0	3.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
MEX	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	3.0	4.0	4.0	4.0	8.0	1.0	8.0	13.0	10.0	19.0	15.0	31.0	16.0	33.0	20.0	39.0	40.0	23.0	36.0	74.0	43.0	37.0	60.0	104.0	36.0	26.0	145.0	113.0	99.0	152.0	84.0	46.0	83.0	135.0	163.0	127.0	113.0	89.0	93.0	117.0	236.0	197.0	257.0	199.0	193.0	112.0	108.0	353.0	294.0	257.0	290.0	278.0	132.0	155.0	334.0	424.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
NZL	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	4.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
NGA	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	12.0	1.0	3.0	5.0	0.0	0.0	4.0	14.0	10.0	17.0	0.0	8.0	5.0	5.0	4.0	10.0	11.0	15.0	7.0	8.0	6.0	3.0	4.0	5.0	6.0	9.0	1.0	8.0	11.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
AZE	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	3.0	1.0	1.0	2.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ECU	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	41.0	0.0	52.0	0.0	19.0	0.0	51.0	30.0	25.0	18.0	18.0	22.0	14.0	19.0	15.0	18.0	35.0	18.0	33.0	13.0	17.0	23.0	16.0	0.0	0.0	87.0	208.0	12.0	17.0	163.0	308.0	193.0	5.0	0.0	49.0	36.0	0.0	50.0	423.0	18.0	182.0	7.0	4.0	0.0	256.0	94.0	48.0	103.0	0.0	49.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
QAT	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ARM	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	4.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	3.0	3.0	5.0	1.0	3.0	3.0	3.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
CZE	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	3.0	0.0	2.0	5.0	8.0	7.0	8.0	5.0	9.0	6.0	8.0	11.0	10.0	11.0	13.0	7.0	10.0	9.0	5.0	18.0	5.0	3.0	4.0	8.0	7.0	8.0	5.0	9.0	3.0	2.0	3.0	3.0	2.0	4.0	0.0	9.0	4.0	5.0	3.0	4.0	5.0	5.0	8.0	3.0	3.0	4.0	2.0	1.0	7.0	3.0	2.0	1.0	2.0	-1.0	5.0	2.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ISL	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
IRL	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	10.0	3.0	14.0	10.0	8.0	17.0	14.0	13.0	22.0	17.0	21.0	16.0	36.0	25.0	28.0	24.0	33.0	14.0	31.0	41.0	38.0	42.0	44.0	41.0	39.0	77.0	43.0	39.0	25.0	35.0	234.0	24.0	15.0	57.0	31.0	42.0	33.0	0.0	38.0	16.0	20.0	36.0	28.0	26.0	17.0	12.0	9.0	21.0	9.0	9.0	12.0	15.0	10.0	4.0	14.0	10.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
LUX	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	3.0	3.0	1.0	1.0	6.0	1.0	1.0	0.0	5.0	5.0	3.0	2.0	6.0	2.0	8.0	4.0	3.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	3.0	2.0	3.0	2.0	0.0	3.0	0.0	1.0	0.0	1.0	2.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	2.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
DOM	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	10.0	0.0	0.0	22.0	9.0	6.0	3.0	8.0	0.0	0.0	18.0	12.0	0.0	20.0	0.0	8.0	47.0	4.0	6.0	6.0	7.0	4.0	17.0	9.0	9.0	10.0	15.0	5.0	2.0	6.0	5.0	4.0	4.0	7.0	8.0	12.0	13.0	7.0	13.0	8.0	8.0	11.0	7.0	5.0	3.0	5.0	9.0	7.0	13.0	2.0	4.0	0.0	6.0	7.0	5.0	2.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
IDN	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	14.0	6.0	7.0	6.0	10.0	1.0	0.0	9.0	20.0	9.0	0.0	27.0	8.0	14.0	21.0	13.0	11.0	10.0	7.0	11.0	12.0	19.0	40.0	26.0	21.0	46.0	26.0	60.0	10.0	27.0	24.0	15.0	47.0	8.0	26.0	19.0	12.0	42.0	31.0	23.0	22.0	8.0	11.0	8.0	8.0	31.0	14.0	19.0	8.0	23.0	35.0	13.0	16.0	14.0	18.0	16.0	21.0	15.0	33.0	13.0	59.0	43.0	30.0	21.0	36.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
JOR	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
LVA	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
MAR	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	4.0	13.0	3.0	3.0	4.0	4.0	3.0	7.0	3.0	16.0	5.0	12.0	8.0	5.0	9.0	5.0	3.0	7.0	6.0	1.0	1.0	5.0	4.0	1.0	5.0	1.0	5.0	2.0	4.0	4.0	1.0	1.0	2.0	4.0	1.0	3.0	1.0	2.0	3.0	3.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
PRT	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	6.0	0.0	2.0	9.0	10.0	10.0	17.0	16.0	24.0	19.0	21.0	20.0	27.0	22.0	37.0	20.0	29.0	16.0	34.0	35.0	29.0	26.0	35.0	34.0	31.0	32.0	32.0	30.0	28.0	30.0	27.0	21.0	27.0	23.0	35.0	34.0	26.0	23.0	25.0	20.0	25.0	16.0	18.0	16.0	20.0	20.0	11.0	15.0	16.0	9.0	12.0	9.0	9.0	19.0	12.0	9.0	6.0	13.0	15.0	13.0	16.0	16.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
SAU	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	4.0	0.0	2.0	6.0	5.0	4.0	4.0	5.0	4.0	3.0	0.0	3.0	3.0	5.0	7.0	6.0	8.0	6.0	4.0	4.0	5.0	5.0	6.0	6.0	5.0	7.0	6.0	9.0	3.0	5.0	8.0	5.0	5.0	7.0	7.0	8.0	7.0	9.0	9.0	10.0	10.0	10.0	7.0	9.0	9.0	9.0	10.0	9.0	10.0	10.0	8.0	9.0	10.0	12.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
SEN	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	4.0	2.0	0.0	0.0	3.0	1.0	0.0	2.0	0.0	1.0	4.0	0.0	3.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
TUN	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	3.0	5.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	3.0	3.0	3.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ARG	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	4.0	5.0	2.0	1.0	4.0	3.0	4.0	6.0	5.0	2.0	2.0	7.0	7.0	7.0	12.0	3.0	0.0	13.0	6.0	7.0	7.0	7.0	7.0	3.0	4.0	9.0	7.0	7.0	8.0	12.0	0.0	13.0	5.0	10.0	8.0	5.0	9.0	12.0	9.0	12.0	2.0	11.0	14.0	8.0	3.0	5.0	12.0	4.0	24.0	8.0	10.0	3.0	7.0	9.0	11.0	10.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
CHL	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	4.0	4.0	2.0	4.0	5.0	7.0	3.0	6.0	5.0	9.0	8.0	8.0	7.0	2.0	10.0	2.0	11.0	11.0	10.0	7.0	6.0	8.0	13.0	8.0	6.0	7.0	8.0	9.0	9.0	9.0	11.0	7.0	13.0	13.0	10.0	5.0	6.0	4.0	9.0	10.0	8.0	11.0	12.0	11.0	22.0	0.0	53.0	29.0	28.0	0.0	66.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
UKR	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	2.0	2.0	4.0	3.0	3.0	5.0	4.0	6.0	7.0	7.0	5.0	12.0	4.0	10.0	10.0	5.0	10.0	7.0	10.0	8.0	8.0	10.0	10.0	13.0	13.0	6.0	8.0	8.0	11.0	19.0	11.0	11.0	11.0	7.0	9.0	15.0	13.0	11.0	13.0	21.0	15.0	15.0	17.0	17.0	14.0	17.0	20.0	21.0	17.0	21.0	13.0	16.0	15.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
HUN	null	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	2.0	0.0	0.0	1.0	2.0	2.0	0.0	1.0	4.0	1.0	11.0	2.0	4.0	9.0	11.0	8.0	11.0	8.0	14.0	10.0	13.0	12.0	8.0	14.0	16.0	17.0	10.0	14.0	12.0	0.0	25.0	12.0	10.0	8.0	11.0	9.0	12.0	11.0	12.0	5.0	11.0	12.0	10.0	10.0	9.0	13.0	8.0	8.0	4.0	5.0	6.0	6.0	6.0	3.0	11.0	5.0	3.0	3.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
SVN	null	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	4.0	0.0	2.0	0.0	2.0	2.0	1.0	4.0	2.0	6.0	2.0	6.0	4.0	3.0	2.0	5.0	3.0	2.0	1.0	5.0	0.0	5.0	4.0	4.0	0.0	3.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0	3.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
BIH	null	null	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	3.0	3.0	1.0	3.0	2.0	3.0	0.0	7.0	4.0	3.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	2.0	0.0	3.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	5.0	2.0	0.0	5.0	1.0	5.0	5.0	2.0	8.0	0.0	6.0	9.0	4.0	3.0	4.0	4.0	4.0	1.0	0.0	1.0	2.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
POL	null	null	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	4.0	2.0	0.0	2.0	4.0	9.0	2.0	10.0	14.0	14.0	8.0	15.0	13.0	22.0	30.0	15.0	7.0	27.0	24.0	13.0	18.0	23.0	28.0	18.0	15.0	13.0	20.0	21.0	25.0	28.0	40.0	30.0	11.0	27.0	34.0	28.0	20.0	7.0	13.0	14.0	20.0	18.0	17.0	22.0	21.0	9.0	15.0	11.0	28.0	22.0	22.0	24.0	8.0	10.0	11.0	12.0	14.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
ZAF	null	null	null	null	null	null	null	null	null	null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	5.0	0.0	6.0	1.0	0.0	2.0	0.0	7.0	14.0	2.0	2.0	2.0	4.0	0.0	7.0	10.0	4.0	7.0	1.0	3.0	3.0	10.0	0.0	13.0	7.0	8.0	7.0	10.0	5.0	8.0	17.0	8.0	8.0	12.0	0.0	13.0	19.0	9.0	14.0	3.0	22.0	26.0	27.0	30.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
