code	name	OAD_2015	OPP_WATER_2015	AANT_INW_2015	BEV_DICHTH_2015
GM1926	Pijnacker-Nootdorp	1413.0	126.0	51203.0	1371.0
GM1927	Molenwaard	444.0	819.0	28993.0	245.0
GM1930	Nissewaard	2006.0	1526.0	85121.0	1020.0
GM1931	Krimpenerwaard	776.0	1136.0	54208.0	362.0
GM1937	Heel	null	null	null	null
GM1940	De Fryske Marren	null	null	null	null
GM1942	Gooise Meren	null	null	null	null
GM1945	Berg en Dal	null	null	null	null
GM1948	Meierijstad	null	null	null	null
GM1955	Montferland	737.0	95.0	35150.0	333.0
GM1987	Menterwolde	357.0	138.0	12197.0	152.0
