code	name	OAD_2013	OPP_WATER_2013	AANT_INW_2013	BEV_DICHTH_2013
GM1908	Menameradiel	267.0	120.0	13725.0	199.0
GM1911	Hollands Kroon	400.0	30459.0	47640.0	133.0
GM1916	Leidschendam-Voorburg	2807.0	294.0	72585.0	2222.0
GM1921	De Friese Meren	null	null	null	null
GM1924	Goeree-Overflakkee	597.0	16153.0	48260.0	185.0
GM1926	Pijnacker-Nootdorp	1359.0	126.0	50455.0	1351.0
GM1927	Molenwaard	423.0	819.0	29190.0	247.0
GM1930	Nissewaard	null	null	null	null
GM1931	Krimpenerwaard	null	null	null	null
GM1937	Heel	null	null	null	null
GM1940	De Fryske Marren	null	null	null	null
GM1942	Gooise Meren	null	null	null	null
GM1945	Berg en Dal	null	null	null	null
GM1948	Meierijstad	null	null	null	null
GM1955	Montferland	708.0	95.0	34835.0	330.0
GM1987	Menterwolde	343.0	138.0	12370.0	154.0
